schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,note,note,noun,B2,arts-culture-media,音符,,,,,,,,,,TRUE,音調,音量,音軌,民間音樂,節奏,演出,TRUE,orchestra,rhythm,stereo,tone,composer,chorus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rhythm,rhythm,noun,B2,arts-culture-media,節奏,,,,,,,,,,TRUE,音符,音調,音量,立體聲,演出,作曲家,TRUE,volume,speaker,stereo,tone,hip-hop,composer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tone,tone,noun,B2,arts-culture-media,音調,,,,,,,,,,TRUE,音量,音符,音軌,藍調,民間音樂,合唱團,TRUE,rhythm,volume,speaker,orchestra,rap,folk,,,,
word-catalog-v1,CREATE_DRAFT,,,,,volume,volume,noun,B2,arts-culture-media,音量,,,,,,,,,,FALSE,,,,,,,TRUE,stereo,note,speaker,tone,chorus,blues,,,,
word-catalog-v1,CREATE_DRAFT,,,,,record player,record player,noun,B2,arts-culture-media,唱片機,,,,,,,,,,TRUE,歌劇院,朋克搖滾,音響系統,重金屬,造風機,假新聞,TRUE,sound system,opera house,punk rock,heavy metal,bass guitar,sound effect,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sound system,sound system,noun,B2,arts-culture-media,音響系統,,,,,,,,,,TRUE,鄉村音樂,低音吉他,唱片機,朋克搖滾,原聲吉他,音效,TRUE,record player,opera house,punk rock,country music,sound effect,wind machine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,speaker,speaker,noun,B2,arts-culture-media,揚聲器,,,,,,,,,,TRUE,立體聲,管絃樂隊,節奏,音調,排行榜,作曲家,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stereo,stereo,noun,B2,arts-culture-media,立體聲,,,,,,,,,,TRUE,揚聲器,管絃樂隊,節奏,音量,音調,合唱團,TRUE,speaker,volume,rhythm,tone,trombone,drumstick,,,,
word-catalog-v1,CREATE_DRAFT,,,,,compose,compose,verb,B2,arts-culture-media,作曲,,,,,,,,,,TRUE,指揮,發佈,確認,播放,投稿,否認,TRUE,conduct,release,affirm,air,contribute,deny,,,,
word-catalog-v1,CREATE_DRAFT,,,,,conduct,conduct,verb,B2,arts-culture-media,指揮,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,release,release,verb,B2,arts-culture-media,發佈,,,,,,,,,,TRUE,作曲,指揮,分發,啟發,通知,涉及,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deafening,deafening,adjective,B2,arts-culture-media,震耳欲聾的,,,,,,,,,,TRUE,傳說的,相關的,動畫的,藝術的,原創的,抽象的,TRUE,animated,relevant,artistic,fabled,abstract,original,,,,
word-catalog-v1,CREATE_DRAFT,,,,,punk rock,punk rock,noun,B2,arts-culture-media,朋克搖滾,,,,,,,,,,TRUE,唱片機,音響系統,歌劇院,三角鋼琴,巫毒娃娃,有線電視,TRUE,sound system,record player,opera house,grand piano,acoustic guitar,tooth fairy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,attorney,attorney,noun,B2,work-business,律師,,,,,,,,,,TRUE,調酒師,造型師,木匠,收銀員,電工,漁夫,TRUE,bartender,carpenter,cashier,caterer,comedian,economist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bartender,bartender,noun,B2,work-business,調酒師,,,,,,,,,,TRUE,律師,調查員,造型師,收銀員,木匠,喜劇演員,TRUE,attorney,carpenter,cashier,caterer,electrician,fisherman,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cab driver,cab driver,noun,B2,work-business,出租車司機,,,,,,,,,,TRUE,健康專業人士,旅行代理人,保安,退休歲月,利潤率,房地產經紀人,TRUE,health professional,security guard,travel agent,golden years,bank statement,real estate agent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,carpenter,carpenter,noun,B2,work-business,木匠,,,,,,,,,,TRUE,律師,花商,電工,調酒師,漁夫,經濟學家,TRUE,bartender,attorney,comedian,cashier,florist,electrician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cashier,cashier,noun,B2,work-business,收銀員,,,,,,,,,,TRUE,口譯員,調查員,喜劇演員,圖書管理員,調酒師,餐飲服務商,TRUE,economist,carpenter,caterer,fisherman,interpreter,florist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,caterer,caterer,noun,B2,work-business,餐飲服務商,,,,,,,,,,TRUE,花商,經濟學家,喜劇演員,圖書管理員,收銀員,心理學家,TRUE,comedian,economist,investigator,electrician,librarian,cashier,,,,
word-catalog-v1,CREATE_DRAFT,,,,,comedian,comedian,noun,B2,work-business,喜劇演員,,,,,,,,,,TRUE,口譯員,收銀員,調查員,圖書管理員,經濟學家,水管工,TRUE,fisherman,interpreter,plumber,caterer,investigator,psychologist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,economist,economist,noun,B2,work-business,經濟學家,,,,,,,,,,TRUE,心理學家,餐飲服務商,喜劇演員,電工,口譯員,水管工,TRUE,florist,comedian,electrician,librarian,fisherman,interpreter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,electrician,electrician,noun,B2,work-business,電工,,,,,,,,,,TRUE,工資,水管工,漁夫,花商,警長,木匠,TRUE,economist,plumber,sheriff,florist,investigator,psychologist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fisherman,fisherman,noun,B2,work-business,漁夫,,,,,,,,,,TRUE,電工,花商,店主,間諜,警長,木匠,TRUE,shopkeeper,librarian,spy,interpreter,plumber,sheriff,,,,
word-catalog-v1,CREATE_DRAFT,,,,,florist,florist,noun,B2,work-business,花商,,,,,,,,,,TRUE,餐飲服務商,漁夫,店主,間諜,電工,口譯員,TRUE,stylist,investigator,psychologist,shopkeeper,fisherman,librarian,,,,
word-catalog-v1,CREATE_DRAFT,,,,,health professional,health professional,noun,B2,work-business,健康專業人士,,,,,,,,,,TRUE,旅行代理人,出租車司機,保安,退休歲月,市場調研,自動櫃員機,TRUE,security guard,cab driver,travel agent,golden years,profit margin,automated teller machine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,interpreter,interpreter,noun,B2,work-business,口譯員,,,,,,,,,,TRUE,調查員,收銀員,喜劇演員,圖書管理員,警長,店主,TRUE,spy,plumber,sheriff,stylist,investigator,electrician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,investigator,investigator,noun,B2,work-business,調查員,,,,,,,,,,TRUE,口譯員,調酒師,收銀員,喜劇演員,水管工,造型師,TRUE,psychologist,shopkeeper,interpreter,librarian,florist,wage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,librarian,librarian,noun,B2,work-business,圖書管理員,,,,,,,,,,TRUE,心理學家,調查員,水管工,口譯員,造型師,間諜,TRUE,spy,plumber,sheriff,psychologist,wage,bartender,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plumber,plumber,noun,B2,work-business,水管工,,,,,,,,,,TRUE,工資,電工,圖書管理員,心理學家,警長,調查員,TRUE,stylist,shopkeeper,spy,sheriff,psychologist,florist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,psychologist,psychologist,noun,B2,work-business,心理學家,,,,,,,,,,TRUE,經濟學家,圖書管理員,水管工,店主,造型師,間諜,TRUE,stylist,shopkeeper,plumber,spy,wage,economist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,security guard,security guard,noun,B2,work-business,保安,,,,,,,,,,TRUE,旅行代理人,退休歲月,健康專業人士,出租車司機,首席執行官,伴郎,TRUE,health professional,travel agent,golden years,cab driver,chief executive officer,best man,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sheriff,sheriff,noun,B2,work-business,警長,,,,,,,,,,TRUE,店主,間諜,工資,花商,漁夫,造型師,TRUE,stylist,shopkeeper,spy,librarian,comedian,carpenter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,shopkeeper,shopkeeper,noun,B2,work-business,店主,,,,,,,,,,TRUE,警長,間諜,工資,心理學家,造型師,律師,TRUE,sheriff,stylist,spy,wage,interpreter,fisherman,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spy,spy,noun,B2,work-business,間諜,,,,,,,,,,TRUE,店主,警長,工資,花商,心理學家,口譯員,TRUE,shopkeeper,stylist,sheriff,wage,investigator,attorney,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stylist,stylist,noun,B2,work-business,造型師,,,,,,,,,,TRUE,律師,調酒師,間諜,水管工,店主,警長,TRUE,spy,shopkeeper,psychologist,wage,investigator,electrician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,real estate agent,real estate agent,noun,B2,work-business,房地產經紀人,,,,,,,,,,TRUE,自動櫃員機,首席執行官,旅行代理人,健康專業人士,保安,銀行對賬單,TRUE,automated teller machine,chief executive officer,travel agent,security guard,health professional,tax evasion,,,,
word-catalog-v1,CREATE_DRAFT,,,,,travel agent,travel agent,noun,B2,work-business,旅行代理人,,,,,,,,,,TRUE,健康專業人士,退休歲月,保安,出租車司機,單身女郎派對,單身派對,TRUE,security guard,golden years,health professional,cab driver,market research,flower girl,,,,
word-catalog-v1,CREATE_DRAFT,,,,,freelance,freelance,adjective,B2,work-business,自由職業的,,,,,,,,,,TRUE,自僱的,自願的,永久的,臨時的,富有的,懷孕的,TRUE,temporary,permanent,voluntary,self-employed,senior,wealthy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,permanent,permanent,adjective,B2,work-business,永久的,,,,,,,,,,TRUE,自僱的,臨時的,自願的,自由職業的,初級的,確定的,TRUE,freelance,temporary,voluntary,self-employed,junior,pregnant,,,,
word-catalog-v1,CREATE_DRAFT,,,,,self-employed,self-employed,adjective,B2,work-business,自僱的,,,,,,,,,,TRUE,自願的,自由職業的,永久的,臨時的,高級的,確信的,TRUE,permanent,temporary,freelance,voluntary,economic,bound,,,,
word-catalog-v1,CREATE_DRAFT,,,,,temporary,temporary,adjective,B2,work-business,臨時的,,,,,,,,,,TRUE,自僱的,永久的,自願的,自由職業的,預期的,輕率的,TRUE,self-employed,voluntary,permanent,freelance,sure,convinced,,,,
word-catalog-v1,CREATE_DRAFT,,,,,voluntary,voluntary,adjective,B2,work-business,自願的,,,,,,,,,,TRUE,自僱的,自由職業的,臨時的,永久的,肯定的,可能的,TRUE,temporary,self-employed,permanent,freelance,expected,inevitable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wage,wage,noun,B2,work-business,工資,,,,,,,,,,TRUE,電工,水管工,間諜,店主,調查員,收銀員,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,golden years,golden years,noun,B2,work-business,退休歲月,,,,,,,,,,TRUE,旅行代理人,保安,健康專業人士,出租車司機,逃稅,訂婚戒指,TRUE,travel agent,security guard,health professional,cab driver,engagement ring,bachelor party,,,,
word-catalog-v1,CREATE_DRAFT,,,,,age,age,noun,B2,time-calendar,時代,,,,,,,,,,TRUE,精密計時器,兩週,千年,沙漏,秒錶,日晷,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,schedule,schedule,verb,B2,time-calendar,安排,,,,,,,,,,TRUE,排名,評分,時代,兩週,千年,沙漏,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,era,era,noun,B2,time-calendar,時代,,,,,,,,,,TRUE,精密計時器,兩週,千年,黃昏,遲到,加班,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fortnight,fortnight,noun,B2,time-calendar,兩週,,,,,,,,,,TRUE,時代,千年,秒錶,沙漏,黃昏,遲到,TRUE,era,millennium,age,chronometer,hourglass,stopwatch,,,,
word-catalog-v1,CREATE_DRAFT,,,,,millennium,millennium,noun,B2,time-calendar,千年,,,,,,,,,,TRUE,時代,兩週,日晷,秒錶,黃昏,加班,TRUE,fortnight,era,age,chronometer,sundial,twilight,,,,
word-catalog-v1,CREATE_DRAFT,,,,,time zone,time zone,noun,B2,time-calendar,時區,,,,,,,,,,TRUE,當地時間,擺鐘,早該如此了,稍後,目前,時代,TRUE,about time,high time,local time,pendulum clock,later on,for the moment,,,,
word-catalog-v1,CREATE_DRAFT,,,,,about time,about time,noun,B2,time-calendar,早該如此了,,,,,,,,,,TRUE,當地時間,時區,擺鐘,稍後,條形圖,折線圖,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,high time,high time,noun,B2,time-calendar,早該如此了,,,,,,,,,,TRUE,當地時間,時區,擺鐘,目前,等號,餅圖,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,local time,local time,noun,B2,time-calendar,當地時間,,,,,,,,,,TRUE,時區,早該如此了,擺鐘,稍後,精密計時器,等號,TRUE,time zone,high time,about time,pendulum clock,equal sign,bar chart,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chronometer,chronometer,noun,B2,time-calendar,精密計時器,,,,,,,,,,TRUE,時代,沙漏,日晷,秒錶,統計,時區,TRUE,hourglass,stopwatch,lateness,sundial,millennium,twilight,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hourglass,hourglass,noun,B2,time-calendar,沙漏,,,,,,,,,,TRUE,遲到,日晷,黃昏,秒錶,精密計時器,面積,TRUE,chronometer,stopwatch,lateness,sundial,fortnight,overtime,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pendulum clock,pendulum clock,noun,B2,time-calendar,擺鐘,,,,,,,,,,TRUE,時區,當地時間,早該如此了,稍後,餅圖,沙漏,TRUE,local time,time zone,high time,about time,pie chart,line graph,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stopwatch,stopwatch,noun,B2,time-calendar,秒錶,,,,,,,,,,TRUE,遲到,日晷,黃昏,沙漏,加班,集合,TRUE,hourglass,twilight,lateness,chronometer,fortnight,arc,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sundial,sundial,noun,B2,time-calendar,日晷,,,,,,,,,,TRUE,遲到,秒錶,黃昏,兩週,空間,體積,TRUE,stopwatch,twilight,lateness,chronometer,era,area,,,,
word-catalog-v1,CREATE_DRAFT,,,,,twilight,twilight,noun,B2,time-calendar,黃昏,,,,,,,,,,TRUE,日晷,遲到,秒錶,加班,千年,加法,TRUE,sundial,lateness,hourglass,overtime,age,era,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lateness,lateness,noun,B2,time-calendar,遲到,,,,,,,,,,TRUE,黃昏,日晷,沙漏,秒錶,扣除,除法,TRUE,twilight,sundial,stopwatch,overtime,age,set,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chronological,chronological,adjective,B2,time-calendar,按時間順序的,,,,,,,,,,TRUE,即時的,日常的,每年的,每月的,每週的,巨大的,TRUE,instant,day-to-day,annual,monthly,weekly,massive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,instant,instant,adjective,B2,time-calendar,即時的,,,,,,,,,,TRUE,按時間順序的,日常的,每年的,每月的,多個的,眾多的,TRUE,chronological,day-to-day,annual,monthly,multiple,numerous,,,,
word-catalog-v1,CREATE_DRAFT,,,,,for the moment,for the moment,noun,B2,time-calendar,目前,,,,,,,,,,TRUE,擺鐘,稍後,時區,加班,遲到,黃昏,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lately,lately,adverb,B2,time-calendar,最近,,,,,,,,,,TRUE,每年,短暫地,最初,最終,合法地,因此,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,day-to-day,day-to-day,adjective,B2,time-calendar,日常的,,,,,,,,,,TRUE,即時的,每年的,每週的,按時間順序的,廣闊的,多個的,TRUE,instant,annual,chronological,weekly,vast,multiple,,,,
word-catalog-v1,CREATE_DRAFT,,,,,annual,annual,adjective,B2,time-calendar,每年的,,,,,,,,,,TRUE,每月的,每週的,日常的,按時間順序的,廣闊的,千年,TRUE,day-to-day,monthly,weekly,chronological,vast,lately,,,,
word-catalog-v1,CREATE_DRAFT,,,,,annually,annually,adverb,B2,time-calendar,每年,,,,,,,,,,TRUE,最近,短暫地,或者,代替,旁邊,顯然,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,monthly,monthly,adjective,B2,time-calendar,每月的,,,,,,,,,,TRUE,每週的,每年的,日常的,按時間順序的,每年,短暫地,TRUE,weekly,annual,day-to-day,chronological,annually,momentarily,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weekly,weekly,adjective,B2,time-calendar,每週的,,,,,,,,,,TRUE,每月的,每年的,即時的,按時間順序的,每年,兩週,TRUE,monthly,instant,annual,chronological,momentarily,lately,,,,
word-catalog-v1,CREATE_DRAFT,,,,,momentarily,momentarily,adverb,B2,time-calendar,短暫地,,,,,,,,,,TRUE,最近,每年,深深地,合法地,一貫地,不斷地,TRUE,annually,lately,legally,significantly,hence,thus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,overtime,overtime,noun,B2,time-calendar,加班,,,,,,,,,,TRUE,遲到,日晷,黃昏,時代,加號,加法,TRUE,lateness,twilight,sundial,chronometer,space,addition,,,,
word-catalog-v1,CREATE_DRAFT,,,,,later on,later on,noun,B2,time-calendar,稍後,,,,,,,,,,TRUE,擺鐘,當地時間,時區,早該如此了,加班,日晷,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acupuncture,acupuncture,noun,B2,body-health,針灸,,,,,,,,,,TRUE,診所,病房,藥店,專家,恐懼症,住院病人,TRUE,clinic,ward,pharmacy,inpatient,outpatient,phobia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,clinic,clinic,noun,B2,body-health,診所,,,,,,,,,,TRUE,門診病人,針灸,病房,藥店,專家,救護員,TRUE,acupuncture,ward,pharmacy,inpatient,specialist,orthodontist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ward,ward,noun,B2,body-health,病房,,,,,,,,,,TRUE,住院病人,門診病人,診所,針灸,藥店,程序,TRUE,clinic,acupuncture,outpatient,pharmacy,paramedic,specialist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,emergency room,emergency room,noun,B2,body-health,急診室,,,,,,,,,,TRUE,心理健康,整形外科醫生,呼吸裝置,指甲銼,指甲剪,棉籤,TRUE,mental health,plastic surgeon,breathing apparatus,electric razor,face powder,lip gloss,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ENT,ENT,abbreviation,B2,body-health,耳鼻喉科,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pharmacy,pharmacy,noun,B2,body-health,藥店,,,,,,,,,,TRUE,止痛藥,病房,診所,針灸,專家,正牙醫生,TRUE,inpatient,phobia,outpatient,pediatrician,orthodontist,surgeon,,,,
word-catalog-v1,CREATE_DRAFT,,,,,inpatient,inpatient,noun,B2,body-health,住院病人,,,,,,,,,,TRUE,門診病人,病房,兒科醫生,正牙醫生,外科醫生,恐懼症,TRUE,phobia,paramedic,pharmacy,outpatient,pediatrician,therapist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,outpatient,outpatient,noun,B2,body-health,門診病人,,,,,,,,,,TRUE,住院病人,診所,病房,兒科醫生,正牙醫生,救護員,TRUE,specialist,inpatient,orthodontist,surgeon,procedure,paramedic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mental health,mental health,noun,B2,body-health,心理健康,,,,,,,,,,TRUE,急診室,整形外科醫生,呼吸裝置,電動剃鬚刀,腎結石,指甲油,TRUE,emergency room,plastic surgeon,breathing apparatus,nail polish,face mask,dental floss,,,,
word-catalog-v1,CREATE_DRAFT,,,,,phobia,phobia,noun,B2,body-health,恐懼症,,,,,,,,,,TRUE,治療師,救護員,外科醫生,專家,兒科醫生,移植,TRUE,protection,specialist,pediatrician,therapist,transplant,orthodontist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,specialist,specialist,noun,B2,body-health,專家,,,,,,,,,,TRUE,程序,手術,恐懼症,劑量,移植,治療師,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,orthodontist,orthodontist,noun,B2,body-health,正牙醫生,,,,,,,,,,TRUE,外科醫生,兒科醫生,門診病人,住院病人,救護員,止痛藥,TRUE,surgeon,procedure,surgery,paramedic,protection,dose,,,,
word-catalog-v1,CREATE_DRAFT,,,,,paramedic,paramedic,noun,B2,body-health,救護員,急救員,,,,,,,,,TRUE,保護,治療師,恐懼症,正牙醫生,外科醫生,程序,TRUE,pediatrician,therapist,transplant,painkiller,surgeon,procedure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pediatrician,pediatrician,noun,B2,body-health,兒科醫生,,,,,,,,,,TRUE,外科醫生,正牙醫生,治療師,救護員,門診病人,手術,TRUE,surgery,therapy,protection,dose,X-ray,therapist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,surgeon,surgeon,noun,B2,body-health,外科醫生,,,,,,,,,,TRUE,兒科醫生,正牙醫生,治療,治療師,止痛藥,劑量,TRUE,transplant,painkiller,procedure,surgery,therapy,protection,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plastic surgeon,plastic surgeon,noun,B2,body-health,整形外科醫生,,,,,,,,,,TRUE,心理健康,呼吸裝置,急診室,電動剃鬚刀,指甲銼,散粉,TRUE,mental health,emergency room,breathing apparatus,nail file,cotton swab,nail clippers,,,,
word-catalog-v1,CREATE_DRAFT,,,,,therapist,therapist,noun,B2,body-health,治療師,,,,,,,,,,TRUE,治療,移植,程序,手術,止痛藥,救護員,TRUE,dose,X-ray,transplant,painkiller,procedure,paramedic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,procedure,procedure,noun,B2,body-health,程序,,,,,,,,,,TRUE,劑量,移植,手術,治療,保護,專家,TRUE,surgery,therapy,therapist,transplant,surgeon,phobia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,protection,protection,noun,B2,body-health,保護,,,,,,,,,,TRUE,救護員,劑量,程序,移植,藥店,專家,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,transplant,transplant,noun,B2,body-health,移植,,,,,,,,,,TRUE,手術,治療,劑量,程序,藥店,外科醫生,TRUE,dose,X-ray,painkiller,protection,pediatrician,surgeon,,,,
word-catalog-v1,CREATE_DRAFT,,,,,surgery,surgery,noun,B2,body-health,手術,,,,,,,,,,TRUE,治療,移植,劑量,止痛藥,恐懼症,針灸,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dose,dose,noun,B2,body-health,劑量,,,,,,,,,,TRUE,手術,治療,移植,治療師,藥店,兒科醫生,TRUE,therapy,X-ray,surgery,painkiller,orthodontist,pediatrician,,,,
word-catalog-v1,CREATE_DRAFT,,,,,painkiller,painkiller,noun,B2,body-health,止痛藥,,,,,,,,,,TRUE,藥店,劑量,治療,治療師,保護,恐懼症,TRUE,dose,therapy,X-ray,transplant,specialist,phobia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,therapy,therapy,noun,B2,body-health,治療,,,,,,,,,,TRUE,治療師,止痛藥,手術,劑量,保護,診所,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,X-ray,X-ray,noun,B2,body-health,X光片,,,,,,,,,,TRUE,止痛藥,治療,手術,劑量,住院病人,門診病人,TRUE,therapy,painkiller,dose,surgery,paramedic,ward,,,,
word-catalog-v1,CREATE_DRAFT,,,,,breathing apparatus,breathing apparatus,noun,B2,body-health,呼吸裝置,,,,,,,,,,TRUE,整形外科醫生,心理健康,急診室,電動剃鬚刀,指甲剪,唇彩,TRUE,plastic surgeon,mental health,emergency room,blood vessel,kidney stone,electric razor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,clinical,clinical,adjective,B2,body-health,臨床的,,,,,,,,,,TRUE,外部的,生物的,人工的,不透的,分析的,比較的,TRUE,outer,analytical,comparative,descriptive,biological,artificial,,,,
word-catalog-v1,CREATE_DRAFT,,,,,come down with,come down with,phrasal_verb,B2,body-health,染上,,,,,,,,,,TRUE,上床睡覺,在別人頭後比兔耳朵,昏倒,躺下,治癒,植入,TRUE,hit the hay,give bunny ears,pass out,lie down,heal,implant,,,,
